sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:29,123 | sage_communication | DEBUG | received apps info: {'success': True, 'data': [{'_id': 'ec278679-b7d2-417f-a413-9ec3f483e587', '_createdAt': 1673398785909, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1480889.4135607542, 'y': 1496384.993003164, 'z': 0}, 'size': {'width': 860, 'height': 1218, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': 'a7dc904d-b213-4562-8a06-347306e8aaec', '_createdAt': 1674183588181, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 's00439-021-02411-y.pdf - 1 of 19', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484117, 'y': 1494821, 'z': 0}, 'size': {'width': 500, 'height': 664.3046944198405, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': 'e78c4006-0c56-4973-8884-3e631dd4596d', 'currentPage': 0, 'numPages': 19, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}, {'_id': '6940c3e3-b14d-4371-b8a2-ffd0603469fb', '_createdAt': 1674011217593, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'rubner-jcviu-00.pdf - 1 of 20', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484673, 'y': 1495945, 'z': 0}, 'size': {'width': 400, 'height': 517.6876617773944, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': '6a5d6681-b5c4-4483-8c1c-86914458f3b0', 'currentPage': 0, 'numPages': 20, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}, {'_id': '334fdd36-9a51-464f-813d-3c5219ad2ac7', '_createdAt': 1674787539567, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674792079665, '_updatedBy': '1ddd7df0-1379-4d38-9924-dc61cf6786dc', 'data': {'title': 'Kernel Dashboard', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1482698, 'y': 1494729, 'z': 0}, 'size': {'width': 800, 'height': 300, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'KernelDashboard', 'state': {'kernelSpecs': ['python3', 'julia-1.8', 'ir'], 'availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}], 'executeInfo': {'executeFunc': '', 'params': {}}, 'online': True, 'lastHeartBeat': 1674792079654}, 'raised': False}}, {'_id': 'd0eacb3a-f826-405b-b936-9f9ec81083ab', '_createdAt': 1673398768419, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1480889.3441215018, 'y': 1495665.0468349396, 'z': 0}, 'size': {'width': 419, 'height': 504, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': 'stickie note', 'fontSize': 42, 'color': 'yellow', 'lock': False, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': 'f45e73a9-deb9-4fb3-9475-f57fddf97200', '_createdAt': 1673398787549, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1481993.775429913, 'y': 1496354.9952461547, 'z': 0}, 'size': {'width': 513, 'height': 504, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': '69d8c347-58a5-480e-8d95-952bd23764b3', '_createdAt': 1673398782014, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1480258.3496355205, 'y': 1496473.8752461546, 'z': 0}, 'size': {'width': 440, 'height': 462, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': 'cc6bae21-e4f2-4d69-a1d6-214ea8a2072f', '_createdAt': 1673398789085, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1481993.775429913, 'y': 1497104.9391713885, 'z': 0}, 'size': {'width': 1245, 'height': 462, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': '4fcb5147-4104-435c-86dd-da3cabb7f39b', '_createdAt': 1673398775129, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1481603, 'y': 1495044, 'z': 0}, 'size': {'width': 440, 'height': 462, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': 'e55299a4-92d7-4762-921b-25923d96cbf1', '_createdAt': 1674788130421, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674791764494, '_updatedBy': '1ddd7df0-1379-4d38-9924-dc61cf6786dc', 'data': {'title': 'Sage Cell: kernel [test]', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1482489, 'y': 1495189, 'z': 0}, 'size': {'width': 709, 'height': 499, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'SageCell', 'state': {'code': 'print("1")', 'language': 'python', 'fontSize': 24, 'theme': 'xcode', 'kernel': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'output': '{"request_id": "6df7ce97b49944829d7750e239bac503", "stream": {"name": "stdout", "text": "1\\n"}}', 'privateMessage': [], 'availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}], 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': True}}, {'_id': '9105be00-1f2b-402b-84ab-18e95d5401e3', '_createdAt': 1673398778728, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674790960095, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'Mahdi Bel-caid', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1481520.4774859878, 'y': 1495685.0453396123, 'z': 0}, 'size': {'width': 440, 'height': 462, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Stickie', 'state': {'text': '', 'color': 'yellow', 'fontSize': 42, 'executeInfo': {'executeFunc': '', 'params': {}}}, 'raised': False}}, {'_id': 'beb544f6-54ed-4e18-a283-e3dd8ea2b23f', '_createdAt': 1673997677890, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674772428294, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': '', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1482902, 'y': 1495822, 'z': 0}, 'size': {'width': 666, 'height': 439, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'Seer', 'state': {'fieldType': 'code', 'code': '!# generate a graph of mark by gender', 'output': '{"request_id": "8deb78b5-f9dd-4106-8cbd-fb10ac4da874", "error": {"ename": "IntentNotFound", "evalue": "Errot detection instruction intent", "traceback": ["generate a graph of mark by gender"]}}', 'executeInfo': {'executeFunc': '', 'params': {}}, 'fontSize': 24}, 'raised': False}}]}
manager | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/ws4py/manager.py | manager.py |  2023-01-26 18:01:29,170 | manager | INFO | Using select as epoll is not available
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,174 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,193 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernelspecs HTTP/1.1" 200 1213
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,195 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,203 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:29,206 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.kernelSpecs': ['python3', 'julia-1.8', 'ir'], 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:29,221 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:29,222 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:29,223 | sage_communication | INFO | sendign following update: {'state.lastHeartBeat': 1674792089222, 'state.online': True}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:29,235 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
manager | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/ws4py/manager.py | manager.py |  2023-01-26 18:01:29,240 | manager | INFO | Using select as epoll is not available
manager | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/ws4py/manager.py | manager.py |  2023-01-26 18:01:29,250 | manager | INFO | Using select as epoll is not available
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,253 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:29,262 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | not handling generic smartbit update
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | 		message was {'_id': '6940c3e3-b14d-4371-b8a2-ffd0603469fb', '_createdAt': 1674011217593, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674792103459, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'rubner-jcviu-00.pdf - 1 of 20', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484673, 'y': 1495945, 'z': 0}, 'size': {'width': 400, 'height': 517.6876617773944, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': '6a5d6681-b5c4-4483-8c1c-86914458f3b0', 'currentPage': 0, 'numPages': 20, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | not handling generic smartbit update
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | 		message was {'_id': '6940c3e3-b14d-4371-b8a2-ffd0603469fb', '_createdAt': 1674011217593, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674792103459, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 'rubner-jcviu-00.pdf - 1 of 20', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484673, 'y': 1495945, 'z': 0}, 'size': {'width': 400, 'height': 517.6876617773944, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': '6a5d6681-b5c4-4483-8c1c-86914458f3b0', 'currentPage': 0, 'numPages': 20, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | not handling generic smartbit update
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | 		message was {'_id': 'a7dc904d-b213-4562-8a06-347306e8aaec', '_createdAt': 1674183588181, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674792103459, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 's00439-021-02411-y.pdf - 1 of 19', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484117, 'y': 1494821, 'z': 0}, 'size': {'width': 500, 'height': 664.3046944198405, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': 'e78c4006-0c56-4973-8884-3e631dd4596d', 'currentPage': 0, 'numPages': 19, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | not handling generic smartbit update
proxy | /Users/mahdi/Documents/GitHub/next/foresight/proxy.py | proxy.py |  2023-01-26 18:01:43,474 | proxy | DEBUG | 		message was {'_id': 'a7dc904d-b213-4562-8a06-347306e8aaec', '_createdAt': 1674183588181, '_createdBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', '_updatedAt': 1674792103459, '_updatedBy': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'data': {'title': 's00439-021-02411-y.pdf - 1 of 19', 'roomId': '6925ec99-53d9-472b-aab6-08782b7dae44', 'boardId': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'position': {'x': 1484117, 'y': 1494821, 'z': 0}, 'size': {'width': 500, 'height': 664.3046944198405, 'depth': 0}, 'rotation': {'x': 0, 'y': 0, 'z': 0}, 'type': 'PDFViewer', 'state': {'assetid': 'e78c4006-0c56-4973-8884-3e631dd4596d', 'currentPage': 0, 'numPages': 19, 'displayPages': 1, 'executeInfo': {'executeFunc': '', 'params': {}}, 'analyzed': '', 'client': ''}, 'raised': False}}
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,492 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,501 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:43,504 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:43,513 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/e55299a4-92d7-4762-921b-25923d96cbf1 "HTTP/1.1 200 OK"
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,519 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,528 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:43,531 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:43,546 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/e55299a4-92d7-4762-921b-25923d96cbf1 "HTTP/1.1 200 OK"
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,548 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,555 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:43,557 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:43,574 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/e55299a4-92d7-4762-921b-25923d96cbf1 "HTTP/1.1 200 OK"
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,576 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:43,585 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:43,588 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:01:43,609 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/e55299a4-92d7-4762-921b-25923d96cbf1 "HTTP/1.1 200 OK"
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:44,743 | connectionpool | DEBUG | Starting new HTTP connection (1): localhost:80
connectionpool | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/urllib3/connectionpool.py | connectionpool.py |  2023-01-26 18:01:44,766 | connectionpool | DEBUG | http://localhost:80 "GET /api/kernels HTTP/1.1" 200 488
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:01:44,769 | sage_communication | INFO | sendign following update: {'state.executeInfo.params': {}, 'state.executeInfo.executeFunc': '', 'state.availableKernels': [{'key': '364bad77-874d-45e5-a6a7-f5157ab6483d', 'value': {'kernel_alias': 'test', 'kernel_name': 'python3', 'room': '6925ec99-53d9-472b-aab6-08782b7dae44', 'board': '46f05f07-1d5e-4d3a-91f0-c726f3b51808', 'owner_uuid': 'c8c6c679-0fd9-485d-8674-0f857570fd1f', 'is_private': False, 'auth_users': []}}]}
